@RELATION bitcoin 

@ATTRIBUTE time  real 
@ATTRIBUTE  JPYs  real 
@ATTRIBUTE  JPYb  real 
@ATTRIBUTE  USDs  real 
@ATTRIBUTE  USDb real 
@ATTRIBUTE  ISKs  real
@ATTRIBUTE  SGDs  real
@ATTRIBUTE  SGDb  real
@ATTRIBUTE  CNYs  real
@ATTRIBUTE  CNYb  real
@ATTRIBUTE  RUBs  real 
@ATTRIBUTE  RUBb real 
@ATTRIBUTE  CADs  real 
@ATTRIBUTE CADb  real 
@ATTRIBUTE AUDs real 
@ATTRIBUTE AUDb real 

@data
1445414356,31878.73,31975.12,267.9,268.71,33343.64,370.01,371.13,1700.2,1705.35,16534.27,16584.26,345.13,346.17,365.36,366.46
1445416172,31854.93,31933.47,267.7,268.36,33318.75,369.73,370.65,1698.94,1703.12,16521.92,16562.66,344.87,345.72,365.08,365.98
1445417073,32120.66,32197.34,268.07,268.71,33546.28,373.21,374.11,1701.33,1705.39,16774.04,16814.08,348.88,349.72,371.46,372.35
1445417974,32113.47,32137.43,268.01,268.21,33538.77,373.13,373.41,1700.95,1702.22,16770.28,16782.8,348.81,349.07,371.38,371.66
1445418874,32095.49,32118.26,267.86,268.05,33520,372.92,373.19,1699.99,1701.2,16760.9,16772.79,348.61,348.86,371.17,371.43
1445419775,32129.04,32136.23,268.14,268.2,33555.04,373.31,373.4,1701.77,1702.15,16778.42,16782.17,348.97,349.05,371.56,371.64
1445420676,31864.45,31910.86,267.78,268.17,33328.7,369.84,370.38,1699.44,1701.92,16526.86,16550.93,344.97,345.48,365.19,365.72
1445421577,31758.55,31766.88,266.89,266.96,33217.93,368.62,368.71,1693.79,1694.24,16471.93,16476.25,343.83,343.92,363.98,364.07
1445422477,31785.16,31823.5,265.27,265.59,33195.89,369.32,369.76,1683.56,1685.59,16598.83,16618.86,345.24,345.66,367.58,368.02
1445423378,31464.63,31558.64,264.42,265.21,32910.51,365.2,366.29,1678.12,1683.13,16319.49,16368.24,340.64,341.66,360.61,361.69
1445424279,31831.89,31839.08,265.66,265.72,33244.69,369.86,369.94,1686.03,1686.41,16623.24,16626.99,345.75,345.82,368.12,368.21
1445425180,31828.29,31839.08,265.63,265.72,33240.94,369.82,369.94,1685.84,1686.41,16621.36,16626.99,345.71,345.82,368.08,368.21
1445426080,31834.28,31859.45,265.68,265.89,33247.2,369.89,370.18,1686.16,1687.49,16624.49,16637.63,345.77,346.05,368.15,368.44
1445426981,31564.59,31643.12,265.26,265.92,33015.06,366.36,367.28,1683.45,1687.64,16371.33,16412.06,341.73,342.58,361.76,362.66
1445427882,31877.63,31895.62,265.8,265.95,33267.53,370.15,370.35,1687.71,1688.66,16622.59,16631.97,345.77,345.97,368.06,368.27
1445428783,31914.81,31955.59,266.11,266.45,33306.33,370.58,371.05,1689.68,1691.83,16641.97,16663.24,346.17,346.62,368.49,368.96
1445429683,31678.82,31733.56,266.22,266.68,33134.54,367.69,368.33,1689.54,1692.46,16430.58,16458.97,342.96,343.56,363.06,363.69
1445430584,31911.21,31912.41,266.08,266.09,33302.57,370.54,370.55,1689.49,1689.55,16640.1,16640.72,346.14,346.15,368.45,368.46
1445431485,31800.88,31905.22,265.16,266.03,33187.43,369.25,370.47,1683.64,1689.17,16582.56,16636.97,344.94,346.07,367.17,368.38
1445432386,31832.06,31870.44,265.42,265.74,33219.97,369.62,370.06,1685.29,1687.33,16598.82,16618.83,345.28,345.69,367.53,367.98
1445433286,31587.2,31638.36,265.45,265.88,33038.7,366.63,367.22,1684.66,1687.39,16383.06,16409.6,341.97,342.52,362.01,362.6
1445434187,31791.28,31822.47,265.08,265.34,33177.41,369.14,369.51,1683.14,1684.79,16577.56,16593.82,344.83,345.17,367.06,367.42
1445435088,31822.47,31829.66,265.34,265.4,33209.95,369.51,369.59,1684.79,1685.17,16593.82,16597.57,345.17,345.25,367.42,367.5
1445435988,31614.56,31615.75,265.68,265.69,33067.33,366.94,366.96,1686.12,1686.18,16397.25,16397.87,342.27,342.28,362.33,362.34
1445436889,31999.96,32109.1,266.82,267.73,33395.19,371.57,372.83,1694.18,1699.96,16686.38,16743.29,347.1,348.28,369.47,370.73
1445437790,32033.54,32129.49,267.1,267.9,33430.24,371.96,373.07,1695.96,1701.04,16703.89,16753.92,347.46,348.5,369.86,370.97
1445438691,31860.88,31927.52,267.75,268.31,33324.97,369.8,370.58,1699.25,1702.81,16525.01,16559.57,344.93,345.66,365.15,365.91
1445439591,32019.15,32116.3,266.98,267.79,33415.22,371.79,372.92,1695.2,1700.34,16696.38,16747.04,347.31,348.36,369.69,370.81
1445440492,32134.29,32176.26,267.94,268.29,33535.37,373.13,373.61,1701.3,1703.52,16756.42,16778.31,348.56,349.01,371.02,371.51
1445441393,32165.47,32181.06,268.2,268.33,33567.91,373.49,373.67,1702.95,1703.77,16772.68,16780.81,348.89,349.06,371.38,371.56
1445442294,32115.1,32187.06,267.78,268.38,33515.34,372.9,373.74,1700.28,1704.09,16746.41,16783.94,348.35,349.13,370.8,371.63
1445443194,32164.27,32260.21,268.19,268.99,33566.66,373.47,374.59,1702.88,1707.96,16772.05,16822.08,348.88,349.92,371.37,372.48
1445444095,31870.4,31940.61,267.83,268.42,33334.93,369.91,370.73,1699.76,1703.5,16529.95,16566.36,345.04,345.8,365.26,366.06
1445444996,32133.09,32243.42,267.93,268.85,33534.12,373.11,374.39,1701.23,1707.07,16755.79,16813.33,348.54,349.74,371.01,372.28
1445445897,31907.29,31908.48,268.14,268.15,33373.51,370.34,370.36,1701.73,1701.79,16549.08,16549.7,345.44,345.45,365.68,365.7
1445446797,31870.4,31976.31,267.83,268.72,33334.93,369.91,371.14,1699.76,1705.41,16529.95,16584.87,345.04,346.18,365.26,366.47
1445447698,32166.67,32248.22,268.21,268.89,33569.16,373.5,374.45,1703.01,1707.33,16773.3,16815.83,348.91,349.79,371.4,372.34
1445448599,31962.03,31995.35,268.6,268.88,33430.76,370.98,371.36,1704.65,1706.42,16577.47,16594.75,346.03,346.39,366.31,366.69
1445449500,31950.13,31982.26,268.5,268.77,33418.32,370.84,371.21,1704.01,1705.73,16571.3,16587.96,345.9,346.25,366.17,366.54
1445450400,32172.66,32221.84,268.26,268.67,33575.42,373.57,374.14,1703.33,1705.93,16776.43,16802.07,348.97,349.51,371.46,372.03
1445451301,31927.52,32009.63,268.31,269,33394.67,370.58,371.53,1702.81,1707.19,16559.57,16602.16,345.66,346.54,365.91,366.86
1445452202,31923.95,31935.85,268.28,268.38,33390.93,370.53,370.67,1702.62,1703.25,16557.72,16563.89,345.62,345.75,365.87,366.01
1445453102,31925.14,31950.13,268.29,268.5,33392.18,370.55,370.84,1702.68,1704.01,16558.34,16571.3,345.63,345.9,365.89,366.17
1445454003,31965.6,31966.79,268.63,268.64,33434.5,371.02,371.03,1704.84,1704.9,16579.32,16579.94,346.07,346.08,366.35,366.36
1445454904,31996.54,31998.92,268.89,268.91,33466.86,371.38,371.41,1706.49,1706.61,16595.37,16596.6,346.4,346.43,366.71,366.73
1445455805,31947.75,32008.44,268.48,268.99,33415.83,370.81,371.52,1703.89,1707.12,16570.06,16601.54,345.87,346.53,366.15,366.84
1445539043,32714.28,32787.35,273.13,273.74,34318.78,380.24,381.09,1734.81,1738.68,17157.05,17195.36,358,358.8,378.77,379.61
1445540279,32733.45,32793.33,273.29,273.79,34338.89,380.46,381.16,1735.83,1739,17167.1,17198.5,358.21,358.86,378.99,379.68
1445541182,32728.66,32789.74,273.25,273.76,34333.86,380.4,381.11,1735.57,1738.81,17164.58,17196.62,358.16,358.82,378.93,379.64
1445542085,32713.08,32789.74,273.12,273.76,34317.53,380.22,381.11,1734.75,1738.81,17156.42,17196.62,357.99,358.82,378.75,379.64
1445542988,32749.02,32789.74,273.42,273.76,34355.22,380.64,381.11,1736.65,1738.81,17175.26,17196.62,358.38,358.82,379.17,379.64
1445543891,32760.99,32793.33,273.52,273.79,34367.79,380.78,381.16,1737.29,1739,17181.54,17198.5,358.51,358.86,379.31,379.68
1445544794,32789.74,32790.94,273.76,273.77,34397.94,381.11,381.13,1738.81,1738.87,17196.62,17197.25,358.82,358.84,379.64,379.66
1445545697,32964.61,32965.81,275.22,275.23,34581.39,383.15,383.16,1748.08,1748.15,17288.33,17288.96,360.74,360.75,381.67,381.68
1445546599,32860.41,32934.67,274.35,274.97,34472.08,381.94,382.8,1742.56,1746.5,17233.68,17272.63,359.6,360.41,380.46,381.32
1445547502,32897.54,32922.69,274.66,274.87,34511.03,382.37,382.66,1744.53,1745.86,17253.16,17266.35,360,360.28,380.89,381.18
1445548405,32978.99,33024.5,275.34,275.72,34596.47,383.31,383.84,1748.85,1751.26,17295.87,17319.74,360.9,361.39,381.83,382.36
1445549308,32944.25,33025.7,275.05,275.73,34560.03,382.91,383.86,1747,1751.32,17277.65,17320.37,360.52,361.41,381.43,382.37
1445550211,32940.66,33004.14,275.02,275.55,34556.26,382.87,383.61,1746.81,1750.18,17275.77,17309.06,360.48,361.17,381.39,382.12
1445551114,32939.46,32952.64,275.01,275.12,34555.01,382.85,383.01,1746.75,1747.45,17275.14,17282.05,360.46,360.61,381.38,381.53
1445552017,32861.61,32873.58,274.36,274.46,34473.33,381.95,382.09,1742.62,1743.26,17234.31,17240.59,359.61,359.74,380.47,380.61
1445552920,32841.24,32927.48,274.19,274.91,34451.97,381.71,382.71,1741.54,1746.12,17223.63,17268.86,359.39,360.33,380.24,381.24
1445553823,32923.89,32935.87,274.88,274.98,34538.67,382.67,382.81,1745.92,1746.56,17266.97,17273.26,360.29,360.42,381.19,381.33
1445554726,32822.08,32911.91,274.03,274.78,34431.87,381.49,382.53,1740.53,1745.29,17213.58,17260.69,359.18,360.16,380.02,381.06
1445555630,32897.54,32935.87,274.66,274.98,34511.03,382.37,382.81,1744.53,1746.56,17253.16,17273.26,360,360.42,380.89,381.33
1445556535,32878.37,32986.17,274.5,275.4,34490.93,382.14,383.4,1743.51,1749.23,17243.1,17299.64,359.79,360.97,380.67,381.92
1445557440,32899.93,32944.25,274.68,275.05,34513.54,382.39,382.91,1744.65,1747,17254.41,17277.65,360.03,360.52,380.92,381.43
1445558345,32860.41,32953.83,274.35,275.13,34472.08,381.94,383.02,1742.56,1747.51,17233.68,17282.68,359.6,360.62,380.46,381.54
1445559249,32913.11,33001.74,274.79,275.53,34527.36,382.55,383.58,1745.35,1750.05,17261.32,17307.81,360.17,361.14,381.07,382.1
1445560152,32891.55,32996.95,274.61,275.49,34504.75,382.3,383.52,1744.21,1749.8,17250.01,17305.29,359.94,361.09,380.82,382.04
1445561055,33007.73,33053.25,275.58,275.96,34626.63,383.65,384.18,1750.37,1752.78,17310.95,17334.82,361.21,361.71,382.17,382.69
1445561961,33010.13,33053.25,275.6,275.96,34629.14,383.68,384.18,1750.5,1752.78,17312.2,17334.82,361.24,361.71,382.19,382.69
1445562864,32950.24,32974.2,275.1,275.3,34566.32,382.98,383.26,1747.32,1748.59,17280.79,17293.36,360.58,360.84,381.5,381.78
1445563767,32951.44,33024.5,275.11,275.72,34567.57,382.99,383.84,1747.39,1751.26,17281.42,17319.74,360.59,361.39,381.51,382.36
1445564670,32999.35,33036.48,275.51,275.82,34617.83,383.55,383.98,1749.93,1751.9,17306.55,17326.02,361.12,361.52,382.07,382.5
1445565573,33026.9,33056.84,275.74,275.99,34646.73,383.87,384.22,1751.39,1752.97,17321,17336.7,361.42,361.75,382.39,382.73
1445566475,32963.42,32996.95,275.21,275.49,34580.14,383.13,383.52,1748.02,1749.8,17287.7,17305.29,360.73,361.09,381.65,382.04
1445567378,32971.8,32993.36,275.28,275.46,34588.93,383.23,383.48,1748.47,1749.61,17292.1,17303.41,360.82,361.05,381.75,382
1445568281,32990.96,32994.56,275.44,275.47,34609.04,383.45,383.49,1749.48,1749.67,17302.15,17304.04,361.03,361.07,381.97,382.01
1445569185,32964.61,32999.35,275.22,275.51,34581.39,383.15,383.55,1748.08,1749.93,17288.33,17306.55,360.74,361.12,381.67,382.07
1445570088,33010.13,33040.07,275.6,275.85,34629.14,383.68,384.02,1750.5,1752.09,17312.2,17327.91,361.24,361.56,382.19,382.54
1445570991,33007.73,33019.71,275.58,275.68,34626.63,383.65,383.79,1750.37,1751.01,17310.95,17317.23,361.21,361.34,382.17,382.3
1445571894,32969.4,32989.77,275.26,275.43,34586.42,383.2,383.44,1748.34,1749.42,17290.85,17301.52,360.79,361.01,381.72,381.96
1445572798,32928.68,32968.21,274.92,275.25,34543.7,382.73,383.19,1746.18,1748.27,17269.49,17290.22,360.35,360.78,381.25,381.71
1445573701,33006.53,33022.11,275.57,275.7,34625.37,383.63,383.81,1750.31,1751.13,17310.32,17318.48,361.2,361.37,382.15,382.33
1445574604,33014.92,33034.08,275.64,275.8,34634.17,383.73,383.95,1750.75,1751.77,17314.72,17324.77,361.29,361.5,382.25,382.47
1445575507,33048.46,33076,275.92,276.15,34669.35,384.12,384.44,1752.53,1753.99,17332.3,17346.75,361.66,361.96,382.64,382.96
1445576411,33058.04,33092.77,276,276.29,34679.4,384.23,384.64,1753.04,1754.88,17337.33,17355.55,361.76,362.14,382.75,383.15
1445577315,33074.81,33091.58,276.14,276.28,34696.99,384.43,384.62,1753.93,1754.82,17346.12,17354.92,361.94,362.13,382.94,383.14
1445578218,33059.24,33083.19,276.01,276.21,34680.66,384.25,384.52,1753.1,1754.37,17337.96,17350.52,361.77,362.04,382.76,383.04
1445579121,33351.49,33374.25,278.45,278.64,34987.24,387.64,387.91,1768.6,1769.81,17491.23,17503.16,364.97,365.22,386.15,386.41
1445580024,33266.45,33356.28,277.74,278.49,34898.03,386.65,387.7,1764.09,1768.85,17446.63,17493.74,364.04,365.02,385.16,386.2
1445580927,33397,33429.34,278.83,279.1,35034.99,388.17,388.55,1771.01,1772.73,17515.1,17532.06,365.47,365.82,386.67,387.05
1445581831,33428.14,33476.05,279.09,279.49,35067.66,388.53,389.09,1772.66,1775.21,17531.43,17556.56,365.81,366.34,387.03,387.59
1445582734,33448.51,33471.26,279.26,279.45,35089.02,388.77,389.04,1773.74,1774.95,17542.11,17554.05,366.03,366.28,387.27,387.53
1445583637,33338.31,33352.69,278.34,278.46,34973.42,387.49,387.66,1767.9,1768.66,17484.32,17491.86,364.83,364.99,385.99,386.16
1445584540,33270.04,33296.39,277.77,277.99,34901.8,386.7,387,1764.28,1765.68,17448.51,17462.33,364.08,364.37,385.2,385.51
1445585444,33320.35,33321.54,278.19,278.2,34954.57,387.28,387.3,1766.95,1767.01,17474.9,17475.53,364.63,364.64,385.78,385.8
1445586347,33340.71,33393.41,278.36,278.8,34975.93,387.52,388.13,1768.03,1770.82,17485.58,17513.22,364.85,365.43,386.02,386.63
1445587250,33226.92,33244.89,277.41,277.56,34856.57,386.2,386.4,1761.99,1762.95,17425.9,17435.32,363.61,363.81,384.7,384.91
1445588154,33309.57,33323.94,278.1,278.22,34943.27,387.16,387.32,1766.38,1767.14,17469.24,17476.78,364.51,364.67,385.66,385.83
1445589057,33484.44,33496.42,279.56,279.66,35126.71,389.19,389.33,1775.65,1776.29,17560.96,17567.24,366.43,366.56,387.68,387.82
1445589960,33402.99,33417.36,278.88,279,35041.27,388.24,388.41,1771.33,1772.09,17518.24,17525.78,365.54,365.69,386.74,386.91
1445590863,33418.56,33429.34,279.01,279.1,35057.61,388.42,388.55,1772.16,1772.73,17526.41,17532.06,365.71,365.82,386.92,387.05
1445591766,33402.99,33405.39,278.88,278.9,35041.27,388.24,388.27,1771.33,1771.46,17518.24,17519.5,365.54,365.56,386.74,386.77
1445592669,33302.38,33321.54,278.04,278.2,34935.73,387.07,387.3,1766,1767.01,17465.47,17475.53,364.43,364.64,385.58,385.8
1445593572,33208.96,33270.04,277.26,277.77,34837.72,385.99,386.7,1761.04,1764.28,17416.48,17448.51,363.41,364.08,384.5,385.2
1445594475,33194.58,33264.05,277.14,277.72,34822.64,385.82,386.63,1760.28,1763.96,17408.94,17445.37,363.25,364.02,384.33,385.13
1445595378,33267.65,33268.84,277.75,277.76,34899.29,386.67,386.68,1764.15,1764.22,17447.26,17447.89,364.05,364.07,385.17,385.19
1445596281,33243.69,33244.89,277.55,277.56,34874.16,386.39,386.4,1762.88,1762.95,17434.69,17435.32,363.79,363.81,384.9,384.91
1445597184,33190.99,33192.19,277.11,277.12,34818.87,385.78,385.79,1760.09,1760.15,17407.06,17407.68,363.22,363.23,384.29,384.3
1445598087,33219.73,33236.5,277.35,277.49,34849.03,386.11,386.31,1761.61,1762.5,17422.13,17430.93,363.53,363.71,384.62,384.81
1445598991,33181.41,33236.5,277.03,277.49,34808.82,385.67,386.31,1759.58,1762.5,17402.03,17430.93,363.11,363.71,384.18,384.81
1445599894,33244.89,33249.68,277.56,277.6,34875.41,386.4,386.46,1762.95,1763.2,17435.32,17437.84,363.81,363.86,384.91,384.97
1445600797,33341.91,33370.65,278.37,278.61,34977.19,387.53,387.87,1768.09,1769.62,17486.2,17501.28,364.87,365.18,386.03,386.37
1445601700,33256.87,33346.7,277.66,278.41,34887.98,386.54,387.59,1763.58,1768.35,17441.6,17488.72,363.94,364.92,385.05,386.09
1445602603,33395.8,33437.73,278.82,279.17,35033.73,388.16,388.65,1770.95,1773.17,17514.47,17536.46,365.46,365.92,386.66,387.14
